add1, ADD, Pass, JaafarRammal, Simple add functionality test (two positives); exit code 16
add2, ADD, Pass, JaafarRammal, Simple add functionality test (two negatives); exit code -16
add3, ADD, Pass, JaafarRammal, Simple add functionality test (one positive one negative); exit code -2
add4, ADD, Pass, JaafarRammal, Overflow test (two positives); exit code -10
add5, ADD, Pass, JaafarRammal, Overflow test (two negatives); exit code -10
add6, ADD, Fail, JaafarRammal, Non-zero SA field; exit code -2 (expected -12)
addi1, ADDI, Pass, MaelleGuerre, Simple addi functionality test (two positives); exit code 10
addi2, ADDI, Pass, MaelleGuerre, Simple addi functionality test (two negatives); exit code -18
addi3, ADDI, Pass, MaelleGuerre, Simple add functionality test (one positive one negative); exit code -2
addi4, ADDI, Pass, MaelleGuerre, Overflow test (two positives); exit code -10
addi5, ADDI, Pass, MaelleGuerre, Overflow test (two negatives); exit code -10
addiu1, ADDIU, Pass, MaelleGuerre, Simple addiu functionality test (two positives); exit code 10
addiu2, ADDIU, Pass, MaelleGuerre, Simple addi functionality test (two negatives); exit code -18
addiu3, ADDIU, Pass, MaelleGuerre, Simple addiu functionality test (one positive one negative); exit code -2
addiu4, ADDIU, Pass, MaelleGuerre, Overflow test (two positives); exit code -1
addiu5, ADDIU, Pass, MaelleGuerre, Overflow test (two negatives); exit code 0
addu1, ADDU, Pass, MaelleGuerre, Simple addu functionality test (two positives); exit code 16
addu2, ADDU, Pass, MaelleGuerre, Simple addu functionality test (two negatives); exit code -16
addu3, ADDU, Pass, MaelleGuerre, Simple addu functionality test (one positive one negative); exit code -2
addu4, ADDU, Pass, MaelleGuerre, Overflow test (two positives); exit code 0
addu5, ADDU, Pass, MaelleGuerre, Overflow test (two negatives); exit code 0
addu6, ADDU, Fail, MaelleGuerre, Non-zero SA field; exit code -2 (expected -12)
and1, AND, Pass, MaelleGuerre, Simple AND functionality test (Same numbers); exit code 9
and2, AND, Pass, MaelleGuerre, Simple AND functionality test (0); exit code 0
and3, AND, Pass, MaelleGuerre, 32 bits AND; exit code -1
and4, AND, Pass, MaelleGuerre, negative numbers AND; exit code 14
and5, AND, Fail, JaafarRammal, Non-zero SA field; exit code 14 (expected -12)
andi, ANDI, Pass, MaelleGuerre, Simple ANDI functionality test (Same numbers); exit code 9
andi2, ANDI, Pass, MaelleGuerre, Simple ANDI functionality test (0); exit code 0
andi3, ANDI, Pass, MaelleGuerre, 32 bits ANDI; exit code -1
andi4, ANDI, Pass, MaelleGuerre, negative numbers ANDI; exit code 14
beq1, BEQ, Pass, MaelleGuerre, basic beq; exit code 4
beq2, BEQ, Pass, MaelleGuerre, basic beq; exit code 6
beq3, BEQ, Pass, MaelleGuerre, beq false condition; exit code 6
beq4, BEQ, Pass, MaelleGuerre, beq jump condition; exit code 0
bgez1, BGEZ, Pass, MaelleGuerre, basic bgez; exit code 4
bgez2, BGEZ, Pass, MaelleGuerre, basic bgez for equal condition; exit code 6
bgez3, BGEZ, Pass, MaelleGuerre, bgez false condition; exit code 6
bgez4, BGEZ, Pass, MaelleGuerre, bgez jump condition; exit code 2
bgezal1, BGEZAL, Pass, MaelleGuerre, basic bgezal; exit code 4
bgezal2, BGEZAL, Pass, MaelleGuerre, basic bgezal for equal condition; exit code 6
bgezal3, BGEZAL, Pass, MaelleGuerre, bgezal false condition; exit code 6
bgezal4, BGEZAL, Pass, MaelleGuerre, bgezal jump condition; exit code 2
bgtz1, BGTZ, Pass, MaelleGuerre, basic bgtz; exit code 4
bgtz2, BGTZ, Pass, MaelleGuerre, basic bgtz for non-equal condition; exit code 8
bgtz3, BGTZ, Pass, MaelleGuerre, bgtz false condition; exit code 6
bgtz4, BGTZ, Pass, MaelleGuerre, bgtz jump condition; exit code 2
blez1, BLEZ, Pass, MaelleGuerre, basic blez; exit code 4
blez2, BLEZ, Pass, MaelleGuerre, basic blez for equal condition; exit code 6
blez3, BLEZ, Pass, MaelleGuerre, blez false condition; exit code 6
blez4, BLEZ, Pass, MaelleGuerre, blez jump condition; exit code 2
bltz1, BLTZ, Pass, MaelleGuerre, basic bltz; exit code 4
bltz2, BLTZ, Pass, MaelleGuerre, basic bltz for non-equal condition; exit code 8
bltz3, BLTZ, Pass, MaelleGuerre, bltz false condition; exit code 6
bltz4, BLTZ, Pass, MaelleGuerre, bltz jump condition; exit code 2
bltzal1, BLTZAL, Pass, MaelleGuerre, basic bltzal; exit code 4
bltzal2, BLTZAL, Pass, MaelleGuerre, basic bltzal for non-equal condition; exit code 8
bltzal3, BLTZAL, Pass, MaelleGuerre, bltzal false condition; exit code 6
bltzal4, BLTZAL, Pass, MaelleGuerre, bltzal jump condition; exit code 2
bne1, BNE, Pass, MaelleGuerre, bne jump condition; exit code 2
bne2, BNE, Pass, MaelleGuerre, bne no jump condition; exit code 0
bne3, BNE, Pass, MaelleGuerre, bne no jump; exit code 0
bne4, BNE, Pass, MaelleGuerre, bne far jump; exit code 2
div1, DIV, Pass, MaelleGuerre, Dividing 0 by a number; exit code 0
div10, DIV, Pass, MaelleGuerre, Check the remainder (one signed one unsigned); exit code -3
div11, DIV, Pass, MaelleGuerre, Check the remainder (one signed one unsigned); exit code 3
div12, DIV, Pass, MaelleGuerre, Check the remainder (one signed one unsigned); exit code -3
div13, DIV, Fail, JaafarRammal, Non-zero SA field; exit code -3 (expected -12)
div14, DIV, Fail, JaafarRammal, Non-zero RD field; exit code -3 (expected -12)
div2, DIV, Pass, MaelleGuerre, Dividing two numbers; exit code 2
div3, DIV, Pass, MaelleGuerre, Dividing two numbers (one negative, one negative); exit code 2
div4, DIV, Pass, MaelleGuerre, Dividing two numbers (one negative, one positive); exit code -2
div5, DIV, Pass, MaelleGuerre, Dividing two numbers (one negative, one positive); exit code -2
div6, DIV, Pass, MaelleGuerre, Dividing by 0 - does not divide anything, outputs 0; exit code 0
div7, DIV, Pass, MaelleGuerre, Basic check for remainder of a division; exit code 1
div8, DIV, Pass, MaelleGuerre, Complex check for remainder of a division; exit code 0
